id,title,release_date,release_year,budget,revenue,runtime,popularity,vote_average,vote_count,genre_ids,production_companies,cast_size,movie_age,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Science Fiction,Mystery,Music,Romance,Family,War,timeless
122,The Lord of the Rings: The Return of the King,2003-12-17,2003,94000000,1118888979,201,19.168,8.49,25666,"[12, 14, 28]",3,78,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
106646,The Wolf of Wall Street,2013-12-25,2013,100000000,407038432,180,22.0869,8.027,25171,"[80, 18, 35]",4,179,12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
11324,Shutter Island,2010-02-14,2010,80000000,294804195,138,13.0751,8.201,25050,"[18, 53, 9648]",4,41,15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
99861,Avengers: Age of Ultron,2015-04-22,2015,365000000,1405403694,141,11.6285,7.271,23855,"[28, 12, 878]",1,71,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
49026,The Dark Knight Rises,2012-07-17,2012,250000000,1081041287,165,12.2976,7.789,23705,"[28, 80, 18, 53]",4,169,13,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
271110,Captain America: Civil War,2016-04-27,2016,250000000,1155046416,147,10.3299,7.4,23515,"[12, 28, 878]",1,104,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
76341,Mad Max: Fury Road,2015-05-13,2015,150000000,378858340,121,10.6708,7.6,23511,"[28, 12, 878]",4,60,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16869,Inglourious Basterds,2009-08-02,2009,70000000,321457747,153,15.1207,8.2,23406,"[18, 53, 10752]",5,72,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
121,The Lord of the Rings: The Two Towers,2002-12-18,2002,79000000,926287400,179,17.8132,8.411,23105,"[12, 14, 28]",3,106,23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
672,Harry Potter and the Chamber of Secrets,2002-11-13,2002,100000000,876688482,161,19.656,7.705,22973,"[12, 14]",4,77,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284054,Black Panther,2018-02-13,2018,200000000,1349926083,135,10.1966,7.366,22948,"[28, 12, 878]",1,66,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68721,Iron Man 3,2013-04-18,2013,200000000,1215577205,130,13.5781,6.93,22927,"[28, 12, 878]",1,110,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
150540,Inside Out,2015-06-17,2015,175000000,857611174,95,13.2846,7.91,22924,"[16, 10751, 12, 18, 35]",1,58,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
284052,Doctor Strange,2016-10-25,2016,180000000,676343174,115,8.3272,7.418,22914,"[14, 12, 28]",1,42,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70160,The Hunger Games,2012-03-12,2012,75000000,694000000,142,5.7083,7.219,22780,"[878, 12, 28, 53]",2,51,13,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
315635,Spider-Man: Homecoming,2017-07-05,2017,175000000,880166924,133,12.7467,7.329,22612,"[28, 12, 878]",4,83,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,2004,130000000,789804554,141,20.2945,8.01,22540,"[12, 14]",4,58,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
283995,Guardians of the Galaxy Vol. 2,2017-04-19,2017,200000000,863756051,137,9.6298,7.6,22404,"[878, 12, 28]",1,59,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
807,Se7en,1995-09-22,1995,33000000,327311859,127,13.2001,8.4,22288,"[80, 9648, 53]",3,59,30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
1771,Captain America: The First Avenger,2011-07-22,2011,140000000,370569774,124,5.7034,7.004,22252,"[28, 12, 878]",2,98,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
238,The Godfather,1972-03-14,1972,6000000,245066411,175,22.0513,8.7,22064,"[18, 80]",2,59,53,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
272,Batman Begins,2005-06-10,2005,150000000,374218673,140,11.6893,7.7,21968,"[18, 80, 28]",5,110,20,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10195,Thor,2011-04-21,2011,150000000,449326618,115,12.098,6.8,21864,"[12, 14, 28]",2,56,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10138,Iron Man 2,2010-04-28,2010,200000000,623933331,124,16.0427,6.847,21840,"[12, 28, 878]",3,86,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
297761,Suicide Squad,2016-08-03,2016,175000000,749200054,122,6.5477,5.92,21707,"[28, 12, 14]",4,123,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,Star Wars,1977-05-25,1977,11000000,775398007,121,14.9483,8.204,21647,"[12, 28, 878]",2,105,48,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,2003,140000000,655011224,143,20.6669,7.815,21600,"[12, 14, 28]",2,71,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
674,Harry Potter and the Goblet of Fire,2005-11-16,2005,150000000,895921036,157,22.1742,7.799,21586,"[12, 14]",3,75,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284053,Thor: Ragnarok,2017-10-02,2017,180000000,855301806,131,8.1016,7.6,21514,"[28, 12, 878]",1,55,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,2011,125000000,1341511219,130,16.7337,8.083,21420,"[14, 12]",2,105,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634649,Spider-Man: No Way Home,2021-12-15,2021,200000000,1921847111,148,17.3285,7.937,21275,"[28, 12, 878]",3,63,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
135397,Jurassic World,2015-06-06,2015,150000000,1671537444,124,10.9823,6.699,21102,"[28, 12, 878, 53]",3,53,10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
14160,Up,2009-05-28,2009,175000000,735103954,96,13.89,7.96,21084,"[16, 35, 10751, 12]",1,31,16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
105,Back to the Future,1985-07-03,1985,19000000,381109762,116,15.8741,8.323,21068,"[12, 35, 878]",2,52,40,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
286217,The Martian,2015-09-30,2015,108000000,631058917,141,7.9514,7.691,20590,"[18, 12, 878]",4,54,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
297762,Wonder Woman,2017-05-30,2017,149000000,823970682,141,12.4144,7.214,20528,"[28, 12, 14]",3,82,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
102899,Ant-Man,2015-07-14,2015,130000000,519311965,117,6.5752,7.067,20422,"[878, 28, 12]",1,70,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
354912,Coco,2017-10-27,2017,175000000,814641172,105,22.7704,8.201,20420,"[10751, 16, 10402, 12]",1,83,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
675,Harry Potter and the Order of the Phoenix,2007-07-08,2007,150000000,938212738,138,15.6459,7.674,20282,"[12, 14]",2,84,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Harry Potter and the Half-Blood Prince,2009-07-15,2009,250000000,933959197,153,16.9435,7.682,20252,"[12, 14]",2,60,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Gladiator,2000-05-04,2000,103000000,465516248,155,13.4743,8.22,20220,"[28, 18, 12]",5,44,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
245891,John Wick,2014-10-22,2014,20000000,88761661,101,7.6586,7.453,20191,"[28, 53]",4,42,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
140607,Star Wars: The Force Awakens,2015-12-15,2015,245000000,2068223624,136,9.1933,7.254,20075,"[12, 28, 878]",2,183,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,Finding Nemo,2003-05-30,2003,94000000,940335536,100,14.1257,7.816,20048,"[16, 10751]",1,68,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
557,Spider-Man,2002-05-01,2002,139000000,821708551,121,11.404,7.316,20036,"[28, 878]",3,93,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
263115,Logan,2017-02-28,2017,97000000,619021436,137,8.919,7.82,19950,"[28, 18, 878]",6,96,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,2010,250000000,954305868,146,15.1422,7.7,19857,"[12, 14]",2,105,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346364,It,2017-09-06,2017,35000000,704242888,135,23.7268,7.238,19803,"[27, 53]",4,50,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
496243,Parasite,2019-05-30,2019,11363000,257591776,133,17.2389,8.5,19707,"[35, 53, 18]",1,49,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10681,WALL·E,2008-06-22,2008,180000000,521311860,98,12.1086,8.103,19653,"[16, 10751, 878]",1,29,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
100402,Captain America: The Winter Soldier,2014-03-20,2014,170000000,714766572,136,5.9132,7.655,19519,"[28, 12, 878]",1,75,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37165,The Truman Show,1998-06-04,1998,60000000,264118712,103,11.6798,8.1,19476,"[35, 18]",2,71,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210577,Gone Girl,2014-10-01,2014,61000000,370890259,149,19.6277,7.889,19411,"[9648, 53, 18]",2,72,11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
259316,Fantastic Beasts and Where to Find Them,2016-11-16,2016,180000000,809342332,133,7.9454,7.3,19331,"[14, 12]",2,100,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Toy Story,1995-11-22,1995,30000000,394436586,81,18.8275,7.97,19291,"[10751, 35, 16, 12]",1,37,30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
585,"Monsters, Inc.",2001-11-01,2001,115000000,579700000,92,15.9707,7.847,19240,"[16, 35, 10751]",1,53,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8587,The Lion King,1994-06-15,1994,45000000,763455561,89,12.9913,8.255,19151,"[10751, 16, 18, 12]",2,27,31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49051,The Hobbit: An Unexpected Journey,2012-12-12,2012,250000000,1021103568,169,12.315,7.364,19112,"[12, 14, 28]",3,47,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
281957,The Revenant,2015-12-25,2015,135000000,532950503,157,8.3619,7.537,18785,"[37, 18, 12]",9,69,10,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
383498,Deadpool 2,2018-05-15,2018,110000000,785896632,120,8.0381,7.489,18724,"[28, 35, 12]",4,71,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
329865,Arrival,2016-11-10,2016,47000000,203388186,116,9.8468,7.622,18712,"[18, 878, 9648]",3,72,9,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
209112,Batman v Superman: Dawn of Justice,2016-03-23,2016,250000000,874362803,152,10.0472,5.987,18594,"[28, 12, 14]",5,134,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
497,The Green Mile,1999-12-10,1999,60000000,286801374,189,13.991,8.503,18547,"[14, 18, 80]",2,44,26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9806,The Incredibles,2004-11-05,2004,92000000,631442092,115,24.2948,7.719,18408,"[28, 12, 16, 10751]",1,51,21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
694,The Shining,1980-05-23,1980,19000000,44781695,144,10.1374,8.2,18338,"[27, 53]",4,29,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
419430,Get Out,2017-02-24,2017,4500000,255407969,104,7.473,7.621,18294,"[9648, 53, 27]",3,30,8,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
24,Kill Bill: Vol. 1,2003-10-10,2003,30000000,180906076,111,8.7834,7.971,18284,"[28, 80]",3,38,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
808,Shrek,2001-05-18,2001,60000000,488628188,90,18.641,7.753,18110,"[16, 35, 14, 12, 10751]",3,23,24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1930,The Amazing Spider-Man,2012-06-23,2012,215000000,757930663,136,10.5174,6.723,18049,"[28, 12, 878]",5,53,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
101299,The Hunger Games: Catching Fire,2013-11-15,2013,130000000,865011746,146,7.3156,7.428,18006,"[12, 28, 878]",2,57,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
381288,Split,2017-01-19,2017,9000000,278454358,117,7.9608,7.343,17954,"[27, 53]",2,41,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
77338,The Intouchables,2011-11-02,2011,13000000,426590315,113,10.8613,8.272,17951,"[18, 35]",5,38,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2062,Ratatouille,2007-06-28,2007,150000000,623726000,111,15.0992,7.833,17922,"[16, 35, 10751, 14]",1,26,18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76338,Thor: The Dark World,2013-10-30,2013,170000000,644783140,112,6.5024,6.5,17919,"[28, 12, 14]",1,49,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1891,The Empire Strikes Back,1980-05-20,1980,18000000,538400000,124,6.9929,8.394,17829,"[12, 28, 878]",1,80,45,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
198663,The Maze Runner,2014-09-10,2014,34000000,348319861,113,17.605,7.192,17686,"[28, 9648, 878, 53]",6,59,11,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
129,Spirited Away,2001-07-20,2001,19000000,274925095,125,16.3786,8.534,17641,"[16, 10751, 14]",6,48,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
205596,The Imitation Game,2014-11-14,2014,14000000,233555708,113,14.051,7.99,17631,"[36, 18, 53, 10752]",3,47,11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
313369,La La Land,2016-12-01,2016,30000000,509183536,129,9.3565,7.9,17624,"[35, 18, 10749]",4,183,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18785,The Hangover,2009-06-02,2009,35000000,469310836,100,12.7571,7.328,17610,[35],3,70,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
424694,Bohemian Rhapsody,2018-10-24,2018,52000000,910813521,135,7.2857,7.964,17395,"[10402, 18]",4,111,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207703,Kingsman: The Secret Service,2015-01-24,2015,81000000,414351546,129,8.8136,7.622,17391,"[80, 35, 28, 12]",4,51,10,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
274,The Silence of the Lambs,1991-02-14,1991,19000000,272742922,119,2.826,8.347,17274,"[80, 53, 18]",3,66,34,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
329,Jurassic Park,1993-06-11,1993,63000000,920100000,127,6.2866,7.963,17264,"[12, 878]",2,22,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109445,Frozen,2013-11-20,2013,150000000,1274219009,102,15.3166,7.249,17165,"[16, 10751, 12, 14]",1,60,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374720,Dunkirk,2017-07-19,2017,150000000,527000000,107,7.0653,7.4,17108,"[10752, 28, 18]",3,50,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
269149,Zootopia,2016-02-11,2016,150000000,1025521689,109,35.8264,7.8,17070,"[16, 12, 10751, 35]",1,50,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1124,The Prestige,2006-10-17,2006,40000000,109676311,130,10.2944,8.2,16946,"[18, 9648, 878]",4,50,19,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
424,Schindler's List,1993-12-15,1993,22000000,321365567,195,11.4075,8.566,16860,"[18, 36, 10752]",1,134,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
335983,Venom,2018-09-28,2018,116000000,856085151,112,8.4109,6.8,16842,"[878, 28]",6,61,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,2006,200000000,1066179747,151,18.1691,7.371,16703,"[12, 14, 28]",3,54,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240832,Lucy,2014-07-25,2014,40000000,469058574,89,7.9136,6.47,16672,"[28, 878]",4,59,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
857,Saving Private Ryan,1998-07-24,1998,70000000,481840909,169,10.8067,8.221,16649,"[18, 36, 10752]",4,91,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
324857,Spider-Man: Into the Spider-Verse,2018-12-06,2018,90000000,393602435,117,14.5069,8.395,16595,"[16, 28, 12, 878]",6,73,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
640,Catch Me If You Can,2002-12-16,2002,52000000,352114312,141,14.0868,7.978,16496,"[18, 80]",4,128,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
429617,Spider-Man: Far From Home,2019-06-28,2019,160000000,1131927996,129,11.2106,7.4,16451,"[28, 12, 878]",3,140,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1892,Return of the Jedi,1983-05-25,1983,32350000,572700000,132,6.3746,7.905,16439,"[12, 28, 878]",1,177,42,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6479,I Am Legend,2007-12-12,2007,150000000,585410052,101,10.1554,7.21,16384,"[18, 878, 53]",6,62,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
131631,The Hunger Games: Mockingjay - Part 1,2014-11-19,2014,125000000,755356711,123,10.8681,6.815,16380,"[878, 12, 53]",2,50,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
339403,Baby Driver,2017-06-28,2017,34000000,226945087,113,7.1118,7.445,16373,"[28, 80]",3,64,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
333339,Ready Player One,2018-03-28,2018,175000000,607274134,140,8.6991,7.584,16365,"[12, 28, 878]",5,85,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
299537,Captain Marvel,2019-03-06,2019,152000000,1131416446,124,7.2841,6.791,16352,"[28, 12, 878]",1,53,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75656,Now You See Me,2013-05-29,2013,75000000,351723989,116,32.7375,7.332,16182,"[53, 80]",4,54,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
177572,Big Hero 6,2014-10-24,2014,165000000,657870525,102,13.4947,7.727,16181,"[12, 10751, 16, 28, 35]",1,47,11,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
72190,World War Z,2013-06-19,2013,200000000,531865000,116,9.4022,6.825,16065,"[28, 27, 878, 53]",6,82,12,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
244786,Whiplash,2014-10-10,2014,3300000,50307484,107,27.1423,8.4,16049,"[18, 10402]",3,39,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
330459,Rogue One: A Star Wars Story,2016-12-14,2016,200000000,1056057273,133,7.5828,7.5,15964,"[28, 12, 878]",1,172,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
49047,Gravity,2013-10-03,2013,105000000,723192705,91,4.9209,7.164,15912,"[878, 53, 18]",3,7,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
181808,Star Wars: The Last Jedi,2017-12-13,2017,300000000,1332698830,152,8.572,6.764,15905,"[12, 28, 878]",1,111,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
127585,X-Men: Days of Future Past,2014-05-15,2014,250000000,746045700,132,8.7336,7.527,15867,"[28, 12, 878]",6,83,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
558,Spider-Man 2,2004-06-25,2004,200000000,788976453,127,7.0189,7.295,15852,"[28, 12, 878]",3,115,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
321612,Beauty and the Beast,2017-03-16,2017,160000000,1266115964,129,9.511,6.969,15820,"[10751, 14, 10749]",2,139,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38,Eternal Sunshine of the Spotless Mind,2004-03-19,2004,20000000,72258126,108,8.2426,8.092,15806,"[878, 18, 10749]",3,19,21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49521,Man of Steel,2013-06-12,2013,225000000,668045518,143,10.1002,6.639,15768,"[28, 12, 878]",4,85,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
118,Charlie and the Chocolate Factory,2005-07-13,2005,150000000,475000000,115,11.2513,7.04,15747,"[12, 35, 10751, 14]",5,49,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
348,Alien,1979-05-25,1979,11000000,104931801,117,14.8393,8.2,15743,"[27, 878]",3,9,46,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37724,Skyfall,2012-10-24,2012,200000000,1108594176,143,6.4492,7.256,15731,"[28, 12, 53]",3,69,13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20352,Despicable Me,2010-07-08,2010,69000000,543284256,95,15.4323,7.254,15681,"[10751, 35, 16, 878]",2,32,15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
77,Memento,2000-10-11,2000,9000000,40047236,113,9.9932,8.178,15669,"[9648, 53]",4,13,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1422,The Departed,2006-10-04,2006,90000000,291465000,151,10.5887,8.2,15666,"[18, 53, 80]",5,102,19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
101,Léon: The Professional,1994-09-14,1994,16000000,45284974,111,10.4834,8.3,15568,"[80, 18, 28]",2,55,31,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
